"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 12:51:01 UTC 2026","Mon Jan 19 12:51:03 UTC 2026","1714","Taiga API Automation","Taiga Project Area","io.taiga.api.UserStoryTest","io.taiga.api.UserStoryTest","deleteUserStory","deleteUserStory",""
"passed","Mon Jan 19 12:50:58 UTC 2026","Mon Jan 19 12:50:59 UTC 2026","1465","Taiga API Automation","Taiga Project Area","io.taiga.api.ProjectTest","io.taiga.api.ProjectTest","createProject","createProject","Create project and check the status code"
"passed","Mon Jan 19 12:50:58 UTC 2026","Mon Jan 19 12:50:59 UTC 2026","1146","Taiga API Automation","Taiga Project Area","io.taiga.api.UserStoryTest","io.taiga.api.UserStoryTest","getUserStory","getUserStory","Testing get User Story"
"passed","Mon Jan 19 12:50:51 UTC 2026","Mon Jan 19 12:50:52 UTC 2026","466","Taiga API Automation","Taiga Project Area","io.taiga.api.UserStoryTest","io.taiga.api.UserStoryTest","createUserStory","createUserStory","Testing create User Story"
"passed","Mon Jan 19 12:50:45 UTC 2026","Mon Jan 19 12:50:50 UTC 2026","4943","Taiga API Automation","Taiga Project Area","io.taiga.api.TaigaLogin","io.taiga.api.TaigaLogin","login","login","Login user and validate the response"
"broken","Mon Jan 19 12:51:14 UTC 2026","Mon Jan 19 12:51:16 UTC 2026","1911","Taiga API Automation","Taiga Project Area Selenium","io.taiga.selenium.LoginTest","io.taiga.selenium.LoginTest","invalidLogin","invalidLogin",""
"broken","Mon Jan 19 12:51:13 UTC 2026","Mon Jan 19 12:51:15 UTC 2026","1992","Taiga API Automation","Taiga Project Area Selenium","io.taiga.selenium.LoginTest","io.taiga.selenium.LoginTest","cookieTest","cookieTest",""
"passed","Mon Jan 19 12:50:55 UTC 2026","Mon Jan 19 12:50:56 UTC 2026","1140","Taiga API Automation","Taiga Project Area","io.taiga.api.UserStoryTest","io.taiga.api.UserStoryTest","editUserStory","editUserStory","Testing edit User Story"
"passed","Mon Jan 19 12:50:45 UTC 2026","Mon Jan 19 12:50:50 UTC 2026","4310","Taiga API Automation","Taiga Project Area","io.taiga.api.TaigaLogin","io.taiga.api.TaigaLogin","registerUser","registerUser","Register user and validate the response"
"passed","Mon Jan 19 12:50:52 UTC 2026","Mon Jan 19 12:50:54 UTC 2026","1649","Taiga API Automation","Taiga Project Area","io.taiga.api.IssueTest","io.taiga.api.IssueTest","createIssue","createIssue","Create issue and validate the response"
